symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
SEK,SEEK LIMITED,5126133121,Media & Entertainment,2025-09-01,Members of the Executive Leadership Team,approval,"SEEK Chief Executive Officer for ELT members other than the CEO and for the Company Secretary; the Chairman for the CEO. For dealing during a Blackout Period, the CEO clears ELT and Management",written,5,,yes,not_addressed,yes,implied,,,"3(A), 3(B), 3(C)",the SEEK Chief Executive Officer (CEO) for members of the ELT (other than the CEO) and the SEEK Company Secretary; and the Chairman for the CEO.
SEK,SEEK LIMITED,5126133121,Media & Entertainment,2025-09-01,Designated Persons,approval,SEEK Company Secretary for Designated Persons other than ELT members and the Company Secretary,written,5,,yes,not_addressed,yes,implied,,,"3(B), 3(C)",the SEEK Company Secretary for Designated Persons other than members of the Executive Leadership Team (ELT) and the SEEK Company Secretary ... SEEK may grant or refuse clearance to trade in its absolute discretion. A clearance to trade can also be withdrawn by SEEK if new information comes to light or there is a change in circumstances.
SEK,SEEK LIMITED,5126133121,Media & Entertainment,2025-09-01,SEEK Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3(A),"In addition to the Insider Trading prohibitions set out in this Policy which apply to all SEEK Personnel, additional restrictions on dealing in SEEK Securities apply to Designated Persons who are specified in the Annexure to this Policy (and their Associates)."
NWL,NETWEALTH GROUP LIMITED,5084619686,Financial Services,2021-06-09,Senior Executives and Nominated Employees,approval,"Joint Managing Directors (request lodged with trading@netwealth.com.au, monitored by the Company Secretary or delegate); either Joint Managing Director also decides exceptional-circumstances applications to trade in a blackout",written,5,,yes,yes,not_addressed,express,trading@netwealth.com.au,"promptly following any trade, ideally by close of business on the day of the trade; within 24 hours of completing the trade where trading under an 'open' window bulk pre-approval","4.2, 4.3, 4.4","For any Senior Executive or Nominated Employee, the Joint Managing Directors must be informed and have provided approval before a trade is undertaken ... Following receipt of approval to trade, the approved trading must occur within five business days following approval, otherwise the approval is no longer effective and fresh approval must be sought."
NWL,NETWEALTH GROUP LIMITED,5084619686,Financial Services,2021-06-09,Directors,approval,Chair of the Board (request lodged with trading@netwealth.com.au); the Chair of the Board also decides exceptional-circumstances applications for directors and their Connected Persons,written,5,,yes,yes,not_addressed,express,trading@netwealth.com.au,"promptly following any trade, ideally by close of business on the day of the trade","4.2, 4.3, 4.4","For any other director, the Chair of the Board must be informed and have provided approval before a trade is undertaken."
NWL,NETWEALTH GROUP LIMITED,5084619686,Financial Services,2021-06-09,Chair of the Board,approval,Chair of the Group's Compliance and Risk Management Committee,written,5,,yes,yes,not_addressed,express,trading@netwealth.com.au,"promptly following any trade, ideally by close of business on the day of the trade","4.2, 4.3, 4.4",For the Chair of the Board the Chair of the Group's Compliance and Risk Management Committee must be informed and have provided approval before a trade is undertaken;
NWL,NETWEALTH GROUP LIMITED,5084619686,Financial Services,2021-06-09,Employees,approval,"Company Secretary or delegate via the trading@netwealth.com.au mailbox, other than where the Policy names a more senior approver; no approval is needed while an 'open' trading window bulk pre-approval is in force, but the trade must still be confirmed within 24 hours",written,5,,yes,yes,not_addressed,express,trading@netwealth.com.au,"promptly following any trade, ideally by close of business on the day of the trade","4.3, 4.4","During any period that is not a trading blackout period, Employees must, prior to any proposed trading, notify trading@netwealth.com.au and seek approval for the proposed trading in Netwealth's securities (including any proposed trading by one of their Connected Persons)."
VEA,VIVA ENERGY GROUP LIMITED,4993263645,Energy,2019-10-25,Directors and Senior Management,approval,"The chair of the Board, who shall where appropriate consult with the Chief Executive Officer and the Company Secretary (other than where they are the Designated Person). All requests and responses must be copied to the Company Secretary for record keeping",written,5,,yes,not_addressed,yes,express,Authorising Officer (transaction confirmation); directors must also notify the Company Secretary in writing of ASX notifiable interest changes,transaction confirmation after the dealing (no deadline stated); directors immediately and no later than 3 business days after any relevant event for ASX notification purposes,"4.3, 4.4, 4.6, 7",obtain written consent from the Authorising Officer (which may be given by email) confirming that there is no known reason to preclude the dealing in Company securities; order or otherwise authorise the dealing in Company securities within five clear trading days of receiving approval
VEA,VIVA ENERGY GROUP LIMITED,4993263645,Energy,2019-10-25,Chair of the Board,approval,"The chair of the Audit and Risk Committee, who shall where appropriate consult with the Chief Executive Officer and the Company Secretary",written,5,,yes,not_addressed,yes,express,Authorising Officer (transaction confirmation); Company Secretary for ASX notifiable interest changes,transaction confirmation after the dealing; no later than 3 business days after any relevant event for ASX notification,"4.4, 4.5, 7","Chair of the Board - The chair of the Audit and Risk Committee. The chair of the Audit and Risk Committee shall, where appropriate, consult with the Chief Executive Officer and the Company Secretary."
VEA,VIVA ENERGY GROUP LIMITED,4993263645,Energy,2019-10-25,Designated Persons,approval,"The Company Secretary, who shall where appropriate consult with the Chief Executive Officer, for any Designated Person other than Directors and Senior Management",written,5,,yes,not_addressed,yes,express,Authorising Officer (transaction confirmation),after the dealing; no deadline stated,"4.3, 4.4","clearance can be given or refused at the discretion of the Authorising Officer, without giving reasons; clearance can be withdrawn by the Authorising Officer at any time prior to the order for dealing being lodged or otherwise authorised, if new information comes to light or there is a change in circumstances;"
VEA,VIVA ENERGY GROUP LIMITED,4993263645,Energy,2019-10-25,Company Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1(d),Additional restrictions are imposed on Designated Persons and their Affected Parties when dealing in the Company's securities.
360,LIFE360 INC.,4928447888,Software & Services,2024-03-05,Section 16 Officers,preclearance_system,"General Counsel and Chief Financial Officer; email confirmation comes from the General Counsel. Approval can be withdrawn or refused by the General Counsel, the Chief Financial Officer, the CEO or the Company in its discretion",written,5,,yes,yes,not_addressed,express,"General Counsel (details of the trade including the number and price of the securities involved), for trades by the Section 16 Officer and their associates",within one business day following a trade,Additional Restrictions Applicable to Section 16 Officers and Designated Insiders; Notification of trade,"Prior to trading our securities, Section 16 Officers and Designated Insiders must also obtain pre-approval from our General Counsel and Chief Financial Officer by: (a) providing written notification of the amount and nature of the proposed trade ...; (b) certifying no earlier than two business days prior to the proposed trade that you have no MNPI; and (c) receiving email confirmation from our General Counsel approving the trade ... An approval to trade expires five business days from its date, unless the approval specifies a different date."
360,LIFE360 INC.,4928447888,Software & Services,2024-03-05,Designated Insiders,preclearance_system,"General Counsel and Chief Financial Officer; email confirmation from the General Counsel, withdrawable by the General Counsel, Chief Financial Officer, CEO or the Company",written,5,,yes,yes,not_addressed,express,,,Additional Restrictions Applicable to Section 16 Officers and Designated Insiders,"Any approval to trade can be withdrawn or refused by the General Counsel, the Chief Financial Officer, the CEO or the Company in its discretion (and will be automatically deemed to have been withdrawn where the person seeking approval becomes aware of MNPI)."
