symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Senior Executives,approval,"CEO or her delegate director, and the Company Secretary",written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of a Senior Executive – the CEO or her delegate director and the Company Secretary
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,other designated personnel,approval,Company Secretary,written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of other designated personnel – the Company Secretary.
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Employees,approval,Executive Director or the Chief Executive Officer,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,5 business days,5.1; 5.2; 5.3,"In the case of an Employee, prior written approval to Deal in Company Securities must be obtained from an Executive Director or the Chief Executive Officer."
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Directors,approval,"Chair (or, for the Chair, the Chair of the Audit & Risk Management Committee)",written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,5 business days,5.1; 5.2; 5.3,"In the case of a Director, prior written approval to Deal in Company Securities must be obtained from the Chair (or in the case of the Chair, from the Chair of the Audit & Risk Management Committee)."
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Consultants or contractors,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.3; 3.4,"A consultant or contractor (who is not an Employee) may, at any time, Deal in Company Securities if he or she does not have information that he or she knows, or ought reasonably to know, is Inside Information."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Restricted Persons,approval,"Company Secretary (exceptional circumstances determined by the Chairman, or the Managing Director if the circumstances involve the Chairman)",written,7,,not_addressed,not_addressed,not_addressed,implied,,,5(f),"Restricted Persons are prohibited from trading in Flight Centre Securities at times outside the Trading Windows, unless otherwise approved by the Company Secretary in exceptional circumstances. ... If granted, an approval will last for 7 days."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Directors,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,as soon as possible after the change occurs,6,"The directors and Senior Executives of Flight Centre must notify the Company Secretary if their interest in Flight Centre Securities changes, as soon as possible after such change occurs."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Senior Executives,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,as soon as possible after the change occurs,6,"The directors and Senior Executives of Flight Centre must notify the Company Secretary if their interest in Flight Centre Securities changes, as soon as possible after such change occurs."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Employees,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,implied,,,5.1-5.4,"Upon receipt of the Pre-approval Request, the Group Chief Executive Officer and Group Company Secretary must either approve or reject the Trade ... If the Pre-approval Request is approved, the opportunity to make the Trade expires five trading days from the date the approval is received."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Directors,approval,"Chair of the Company and Group Company Secretary, in consultation with the Group Chief Executive Officer",written,5,,yes,not_addressed,yes,implied,Group Company Secretary,2 business days,5.1; 5.7,"unless the Pre-approval Request is received from a Director where, subject to clause 6.2, it must be approved by the Chair and the Group Company Secretary, in consultation with the Group Chief Executive Officer. ... once a Trade has been made by or for a Director or Senior Executive, details of the Trade ... must be notified by email to the Group Company Secretary within 2 business days of execution of the Trade."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Senior Executives,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,implied,Group Company Secretary,2 business days,5.1; 5.7,"once a Trade has been made by or for a Director or Senior Executive, details of the Trade, including the date, number and price of HMC Capital Group Securities involved, must be notified by email to the Group Company Secretary within 2 business days of execution of the Trade."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Designated Staff Members,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,not_addressed,Group Company Secretary,,6.5,"A Designated Staff Member must first check the Restricted List if it wishes to trade in any Third Party Securities. If the Third Party Security ... is on that list, that member must first make a prior written request for pre-approval to the Group Chief Executive Officer and Group Company Secretary"
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Directors,approval,Chairman (notice of intention to deal); consent per section 5.2,unspecified,,,not_addressed,not_addressed,yes,implied,Company Secretary and Chairman (or non-executive Directors if the Chairman is dealing),within 24 hours by e-mail,5.1-5.3,"In the case of a Director, they must also provide prior notice of any intention to Deal to the Chairman. ... Consent will not be given if there is any possibility that this Policy could be breached. No reason will be given for the grant or refusal of consent to Deal in Securities."
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Employees,approval,"Chairman, an executive director of CHRML, or the Company Secretary",unspecified,,,not_addressed,not_addressed,yes,implied,Company Secretary,within 24 hours by e-mail,5.1-5.3,"all Employees Dealing in Securities must inform either the Chairman, an executive director of CHRML or the Company Secretary of any proposed Dealing not later than the day of the proposed Dealing"
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Key Management Personnel,approval,Chairman or the Board,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five (5) business days of the transaction,5.1-5.3,"Any Key Management Personnel (other than the Chairman) wishing to buy, sell or exercise rights in relation to the Company's securities must obtain the prior written approval of the Chairman or the Board before doing so."
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Chairman,approval,the Board,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five (5) business days of the transaction,5.1-5.3,"If the Chairman wishes to buy, sell or exercise rights in relation to the Company's securities, the Chairman must obtain the prior approval of the Board before doing so."
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,KMP and Employees (including Executive-Directors),preclearance_system,Pre-trade Compliance System,system,5,,not_addressed,not_addressed,not_addressed,implied,,,Rule 4,"pre-approval of all trading in Perpetual Securities by KMP and Employees (including Executive-Directors) in a Personal Capacity must be requested via the Pre-trade Compliance System. ... Approvals will be valid for five business days following the day on which approval was granted, unless approval is granted within five days of the start of a Prohibited Period, in which case approval will expire concurrently with that commencement."
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,Non-executive Directors,approval,"Chairman of Perpetual Limited (primary), Chairman of the Audit, Risk and Compliance Committee (in their absence)",written,,,yes,not_addressed,yes,implied,,,Rule 4; Attachment A,"Where a Non-executive Director has been given approval for an intended trade, it may subsequently be necessary to veto trading where the trade has not yet been executed, for legal or perception reasons. ... this will be immediately communicated in writing to the individual(s) affected and should be kept strictly confidential by those persons."
