symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,cfd,all,any,any,not_addressed,none,,Introduction and purpose,"CFDs are not named. A CFD over Auckland Airport shares is neither a listed security nor a listed derivative, so it is outside the definition of Restricted Securities and the consent regime, though the insider trading laws and the associated products rule would still bite where relevant.",any listed derivatives (including futures contracts listed on an authorised futures exchange) in respect of Auckland Airport securities
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,margin_lending,Restricted Persons,any,any,permitted,implied,,Exclusions,"There is no prohibition on, or consent requirement for, margin lending. The Policy positively contemplates it: the only reference is in the exclusions, which carve a lender's enforcement disposal out of the additional restrictions on Restricted Persons.","a disposal of Restricted Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,encumbrance,all,any,any,not_addressed,none,,,"The Policy contains no rule on granting a mortgage, charge, lien or other security over Auckland Airport securities, and creating an encumbrance is not 'buying or selling' and so not a trade requiring consent.",
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,secured_financing,Restricted Persons,any,any,permitted,implied,,Exclusions,"Secured financing over Auckland Airport shares is neither prohibited nor made subject to consent. The exclusions assume such arrangements exist and protect the executive from the consequences of a lender enforcing, which is the closest the Policy comes to addressing the topic.","The additional trading restriction for Restricted Persons (as contained in this Policy) does not apply to: ... a disposal of Restricted Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,short_term,"Directors, officers and employees",any,any,prohibited,express,,Short term trading discouraged,"Expressed as 'you should not' rather than 'must not', with a one-month window, and relief requires three sign-offs: discussion with and approval by the General Manager Corporate Affairs, plus approval by General Counsel and one of the Chief Executive or Chief Financial Officer. The one-month period is unusually short compared with the market-standard three months.","You should not engage in short term trading (the buying or selling of listed securities within a one month period), unless there are exceptional circumstances discussed with and approved by Auckland Airport's General Manager Corporate Affairs and approved by General Counsel and one of the Chief Executive or the Chief Financial Officer."
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,derivatives,Restricted Officers,any,any,permitted_with_clearance,via_dealing_definition,,4.2; 11 (definition of VCX securities),"There is no separate derivatives rule, but 'VCX securities' is defined to include any derivatives entered into with a third party over or in relation to any VCX securities, which squarely captures an OTC put and call written by a bank. Dealing in them therefore requires the dual approvals in clause 4.2 and is barred during blackout periods.",VCX securities: Any Securities of Vicinity Centres and any derivatives entered into with a third party over or in relation to any VCX securities.
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,derivatives,directors and employees,any,any,permitted,via_dealing_definition,,3; 11 (definition of VCX securities),"Directors and employees who are not Restricted Officers need no approval, but because OTC derivatives are VCX securities they may not enter, close or vary them during a blackout period, and never while in possession of inside information.","Directors and employees may not deal, nor may they procure any other person to deal (including by giving hints or tips to that person), in VCX securities in any capacity"
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,hedging,Restricted Officers,unvested,any,prohibited,express,,8,"Absolute ban, with no approval route, on hedging or any arrangement limiting exposure to risk relating to an element of remuneration that is unvested. Extends to Close Associates.","Restricted Officers and their Close Associates are prohibited from: ... hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,hedging,Restricted Officers,vested_locked,any,prohibited,express,,8,"The same absolute ban reaches remuneration that has vested but remains subject to a trading restriction or forfeiture condition, so a collar cannot be written over holding-locked or clawback-exposed plan securities.","an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,hedging,Restricted Officers,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,8; 4.2,"The hedging prohibition is tied to elements of remuneration that are unvested, restricted or forfeitable, so it does not reach shares that have vested free of restriction or were bought on market. Hedging those is not prohibited, but the derivative legs are VCX securities, so a Restricted Officer needs the clause 4.2 approvals and must act outside a blackout period.",Restricted Officers and their Close Associates may only deal in VCX securities after prior consultation with and approval by the appropriate persons
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,hedging,directors and employees,any,any,not_addressed,none,,,"Section 8 binds only Restricted Officers and their Close Associates; hedging by other directors and employees is not addressed, though any derivative is a VCX security subject to the blackout periods.",
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,monetisation,Restricted Officers,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,4.2; 8; 11,"Monetisation is not named. A prepaid forward or collar-plus-loan over unrestricted vested securities is a dealing in VCX securities (as a third-party derivative) requiring the clause 4.2 approvals, and is not caught by the section 8 prohibitions unless it is properly described as a margin lending arrangement or takes a security interest over restricted vested securities. Over unvested or restricted remuneration it is prohibited outright.",any derivatives entered into with a third party over or in relation to any VCX securities
