symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,stock_lending,Key Management Personnel,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,cfd,Key Management Personnel,any,any,permitted_with_clearance,via_dealing_definition,,4.1; 7.1(a),"CFDs are not named; they would be a transaction 'in relation to' shares and so a dealing requiring clearance, and could also be caught by the undefined short-term trading ban.","enter into transactions in relation to shares, options or other securities in the Company"
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,margin_lending,Key Management Personnel,any,any,not_addressed,none,,,Margin lending is not mentioned anywhere in the policy.,
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,encumbrance,Key Management Personnel,any,any,not_addressed,none,,,"Granting security, a charge, lien or pledge over Company securities is not mentioned anywhere in the policy.",
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,secured_financing,Key Management Personnel,any,any,not_addressed,none,,,Secured financing arrangements generally are not mentioned anywhere in the policy.,
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,short_term,Key Management Personnel,any,any,prohibited,express,,4.7,"Absolute ban on short-term trading, but the policy does not define what period counts as short-term (unlike the more common fixed 3-month rule).",Key Management Personnel must not at any time engage in short-term trading in securities of the Company.
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,derivatives,Key Management Personnel,any,any,not_addressed,none,,,Derivatives are not named and the trading prohibition is expressed only as 'buy or sell securities'; there is no agreement-to-deal or financial-product catch-all that would sweep in an OTC put/call.,
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,hedging,Key Management Personnel,any,any,not_addressed,none,,,"Hedging, and unvested incentive-plan securities, are not mentioned anywhere in this chapter.",
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,monetisation,Key Management Personnel,any,any,not_addressed,none,,,"Monetisation is not named, and the policy's 'trading' concept is limited to buying or selling securities with no agreement-to-deal catch-all to sweep in a prepaid forward or similar arrangement.",
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,short_selling,Key Management Personnel,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy.,
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,stock_lending,Key Management Personnel,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,cfd,Key Management Personnel,any,any,not_addressed,none,,,CFDs are not named and are not caught by the narrow 'buy or sell securities' trading concept.,
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,margin_lending,Key Management Personnel,any,any,permitted,express,,17.6.5(k),"Margin lending is named only as an example of a secured financing arrangement; entering into one is not itself restricted, and a forced sale by the secured lender enforcing its rights is expressly excluded from the Prohibited Period trading ban, so it will not breach the policy even during a closed period.","disposal of SKY securities due to a secured lender exercising their rights, for example under a margin lending arrangement"
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,encumbrance,Key Management Personnel,any,any,not_addressed,none,,,"Granting a security interest, charge, lien or pledge over SKY securities is not itself addressed; only a secured lender's later enforcement sale is referenced (see margin_lending/secured_financing).",
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,secured_financing,Key Management Personnel,any,any,permitted,express,,17.6.5(k),"'for example' signals margin lending is only an illustration of secured financing generally; a secured lender's forced sale on enforcement of its rights is expressly excluded from the Prohibited Period ban, not limited to margin loans, and entering the arrangement itself is not otherwise restricted.","disposal of SKY securities due to a secured lender exercising their rights, for example under a margin lending arrangement"
SKT,SKY NETWORK TELEVISION LIMITED.,424039031,Media & Entertainment,2011-03-02,short_term,Key Management Personnel,any,any,not_addressed,none,,,There is no short-term or speculative dealing restriction anywhere in this chapter.,
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,derivatives,Directors and Senior Executives,any,any,not_addressed,none,,1,"'K&S Securities' is defined only as shares in K&S Corporation Limited; the policy nowhere mentions options, derivatives, warrants or other financial products, so an OTC put/call (particularly if cash-settled) is not itself a dealing in K&S Securities and falls outside the Black Out Period, clearance and insider trading provisions on their literal wording.",
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,hedging,Directors and Senior Executives,any,any,not_addressed,none,,,"Hedging, and unvested equity incentive securities, are not mentioned anywhere in the policy.",
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,monetisation,Directors and Senior Executives,any,any,not_addressed,none,,,Monetisation is not named and there is no agreement-to-deal catch-all; a prepaid forward or similar structure is not addressed.,
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,short_selling,Directors and Senior Executives,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy.,
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,stock_lending,Directors and Senior Executives,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,cfd,Directors and Senior Executives,any,any,not_addressed,none,,,"CFDs are not named; given 'K&S Securities' means shares only, a cash-settled CFD would not obviously be caught.",
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,margin_lending,"Directors, Secretary and Senior Executives",any,any,permitted_with_notification,express,,11,"Margin lending is not prohibited or subject to prior approval; the person must advise the Company Secretary, who informs all other Directors, and the Company Secretary discloses to the ASX only where security interests or third-party rights reach 5% of issued K&S shares, without disclosing trigger-price detail.","Where the holding of a Director, Secretary or Senior Executive of K&S Securities has been financed via a margin loan or other secured finance arrangement (eg, mortgage, charge or lien ... ), the Company Secretary must be advised and the Company Secretary will inform all other Directors."
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,encumbrance,"Directors, Secretary and Senior Executives",any,any,permitted_with_notification,express,,11,"A mortgage, charge or lien over K&S Securities (any 'other secured finance arrangement') is expressly named and treated the same as a margin loan: notify the Company Secretary, with ASX disclosure only at the 5% threshold.","financed via a margin loan or other secured finance arrangement (eg, mortgage, charge or lien (other than a loan from K&S under the K&S Employee Share Plan))"
KSC,K & S CORPORATION LIMITED,418068538,Transportation,2010-11-25,secured_financing,"Directors, Secretary and Senior Executives",any,any,permitted_with_notification,express,,11,"The provision is not limited to margin loans; 'other secured finance arrangement' expressly covers any secured financing of the holding, subject only to notifying the Company Secretary and, above a 5% security-interest threshold, ASX disclosure (excluding trigger-price detail).","financed via a margin loan or other secured finance arrangement (eg, mortgage, charge or lien (other than a loan from K&S under the K&S Employee Share Plan))"
