symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,cfd,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"3.3, 4.3, 5 (Derivative)","CFDs are not named but are s761D derivatives and so Securities; a CFD is a Trade requiring clearance and, being typically short-term or speculative (or short), would in practice fall foul of section 3.3. CFDs over unvested or restricted Securities are banned by 3.4.",Woolworths Team Members are also not permitted to Trade in Woolworths Securities on a speculative basis (including short selling).
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,margin_lending,Specified Persons,any,any,prohibited,express,,4.1,No new margin lending arrangements following the date of the Policy (20 August 2021) for Specified Persons and Closely Related Parties; pre-existing arrangements are not addressed and appear grandfathered.,enter into arrangements to use Woolworths Securities as collateral in any financial transaction following the date of this Policy (no new margin lending arrangements)
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,margin_lending,Woolworths Team Members,any,any,permitted,implied,,4.1,"The collateral ban is in section 4, which applies only to Specified Persons and their Closely Related Parties; other Team Members are not restricted.",Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,encumbrance,Specified Persons,any,any,prohibited,express,,"4.1, 5 (Trade)","Using Woolworths Securities as collateral in any financial transaction is banned. Creating any security interest or other financial interest over Securities is also a Trade, so an encumbrance outside a financial transaction would still need clearance and be barred in Blackout Periods.","Trade, Trading includes buying, selling or otherwise dealing in Securities, including creating a security interest or other financial interest over Securities"
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,secured_financing,Specified Persons,any,any,prohibited,express,,4.1,"Ban on any new arrangement using Woolworths Securities as collateral in any financial transaction, not limited to margin loans; no vesting-state, tier or approval carve-out and no exemption authority.",enter into arrangements to use Woolworths Securities as collateral in any financial transaction following the date of this Policy
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,secured_financing,Woolworths Team Members,any,any,permitted,implied,,4.1,Non-Specified Team Members are not subject to the collateral ban.,Specified Persons and their Closely Related Parties are subject to additional Trading restrictions and must not:
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,short_term,Woolworths Team Members,any,any,prohibited,express,,3.3,"Three-month holding period from purchase, with a carve-out for sales within 3 months of vesting or release from restriction under an employee share scheme; separate ban on speculative Trading.",Woolworths Team Members must not sell Woolworths Securities within 3 months after their purchase except for the sale of Woolworths Securities within 3 months of their vesting or release from restrictions under a Woolworths employee share scheme.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,derivatives,Insiders,any,any,prohibited,express,,4.5,"Buying or selling puts or calls on ResMed Securities is named as a speculative transaction and prohibited outright for Insiders (which in practice includes all directors and executive officers). No venue limit and no vesting-state carve-out, so both legs of a collar are banned. Section 5.1 states there are no exceptions beyond the five listed, none of which cover options.","You are prohibited from engaging in any speculative transactions involving ResMed Securities, including: Buying or selling puts or calls on ResMed Securities; or Short sales (which are illegal for executive officers and directors)."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,derivatives,Employees,any,any,permitted,implied,,"1.1, 4, 5.1","The puts and calls ban is addressed to Insiders. Employees who are not Insiders and not Specified Persons face only the insider trading law, the Trading Window (if read as applying to all Employees) and the Rule 10b5-1 pre-approval requirement; ResMed Securities expressly include options, futures, calls, puts and warrants so the window applies to them.","As an Insider, the following sections 4.1 through 4.5 apply to you"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,hedging,Specified Persons,any,any,permitted_with_clearance,express,,6.1,"A 'hedge' is expressly listed as a transaction a Specified Person may engage in only with pre-approval from the Global General Counsel (or CFO), requested at least two business days ahead and granted only for a precise period at the approver's discretion. Because puts and calls are banned under 4.5, only non-option hedges (e.g. a forward or swap) could realistically be approved, and approval may be withheld for Section 16(b), Rule 144 or adverse publicity reasons.","who wish to engage in any transaction involving ResMed Securities (including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition), must first obtain pre-approval of the transaction from the Global General Counsel, or the Chief Financial Officer in his absence."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,hedging,Insiders,any,any,prohibited,express,,4.5,"Option-based hedging (purchased puts, written calls, collars) is banned for Insiders as speculative. Hedging by other instruments is not addressed for Insiders who are not Specified Persons.",Buying or selling puts or calls on ResMed Securities
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,monetisation,all,any,any,not_addressed,none,,,"Collars, prepaid forwards, swaps and other monetisation structures are not named. A collar is caught by the puts and calls ban (4.5) and any other structure by the Specified Person pre-approval list (loan, pledge, hedge, any other transfer).",
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,short_selling,Insiders,any,any,prohibited,express,,"2.1, 4.5",Short sales are named as speculative transactions and prohibited for Insiders; the Policy notes they are illegal for executive officers and directors (Section 16(c)).,Short sales (which are illegal for executive officers and directors).
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,stock_lending,Specified Persons,any,any,permitted_with_clearance,express,,6.1,A 'loan' of ResMed Securities is listed among the transactions requiring Global General Counsel pre-approval; no outright ban.,"(including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition)"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,cfd,Insiders,any,any,prohibited,implied,,4.5,"CFDs are not named. A CFD over ResMed stock is a speculative transaction involving ResMed Securities of the same character as the named puts, calls and short sales and would fall within the 4.5 ban.",You are prohibited from engaging in any speculative transactions involving ResMed Securities
