symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,derivatives,all,vested_unrestricted,otc,permitted_with_clearance,via_dealing_definition,,Insider Trading (definition of the Company's Securities); (b); (d),"The express derivatives ban reaches only unvested Securities. For vested Securities a derivative is caught by the definition of the Company's Securities, which expressly includes any financial or associated product issued or created over the Company's Securities by third parties, with no venue limitation on that limb. Dealing therefore requires a completed Trade Notification Form with Part B signed by the Chairman (or the Managing Director for the Chairman), must fall outside the blackout periods, and must be confirmed to the Company Secretary afterwards.","The Company's Securities means shares, options or other financial products issued by Ramelius that are traded on the Australian Securities Exchange Limited (“ASX”) and include any financial or associated product issued or created over the Company's Securities by third parties."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,hedging,all,unvested,any,prohibited,express,,(b) Specific Prohibition,"Hedging arrangements in relation to unvested Ramelius Securities are prohibited outright. Hedging is not defined, so the scope of what constitutes a hedging arrangement is left open, and there is no discretion to permit it.",must also not use derivatives and hedging arrangements in relation to unvested Ramelius Securities
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,hedging,all,vested_locked,any,not_addressed,none,,(b) Specific Prohibition,"The prohibition is keyed to Securities being unvested. The Policy says nothing about Securities that have vested but remain subject to a holding lock or disposal restriction, so such shares are not caught by the express ban, though the plan rules (not incorporated) may restrict them.",
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,hedging,all,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,(b); (d),"Hedging vested Ramelius Securities is not prohibited. The hedging instrument is itself a financial or associated product created over the Company's Securities and so a Security, meaning the prior notification, blackout and trade confirmation requirements apply but no substantive prohibition does.","Directors, officers and employees (including regular consultants) must not deal in Ramelius Securities without first completing Part A of a Notification to Trade in Ramelius Securities Form"
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,monetisation,all,any,any,permitted_with_clearance,via_dealing_definition,,Insider Trading (definition); (a); (d),"Monetisation, prepaid forwards and similar structures are not named. Each involves a financial or associated product created over the Company's Securities and an agreement to dispose of Securities, both of which are caught, so prior notification and Chairman sign-off are required and the transaction cannot be entered into during a blackout period.","trade or deal in (i.e. apply for, acquire or dispose) the Company's Securities or enter into an agreement to trade in the Company's Securities"
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,short_selling,all,any,any,not_addressed,none,,,Short selling is not mentioned anywhere in the Policy and there is no economic-effect or downside-position test.,
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned and the trading definitions cover only applying for, acquiring or disposing of Securities and agreements to do so.",
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,cfd,all,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,Insider Trading (definition); (d),"CFDs are not named. A CFD over Ramelius shares is a financial or associated product created over the Company's Securities by a third party and so falls within the Policy, requiring prior notification and Chairman sign-off; over unvested Securities it would be a prohibited derivative.",include any financial or associated product issued or created over the Company's Securities by third parties
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,margin_lending,all,any,any,not_addressed,none,,,"Margin lending, margin calls and forced sales by a financier are not mentioned anywhere in this 2011 policy. There is no prohibition, no approval requirement and no disclosure obligation attaching to a margin loan as such.",
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,encumbrance,all,any,any,not_addressed,none,,,"Granting security, a charge, lien or pledge over Ramelius Securities is not addressed. The trading definitions extend only to applying for, acquiring or disposing of Securities and to agreements to do so, so the grant of security is not on its face a trade requiring notification, although the eventual enforcement sale would be a disposal.",
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,secured_financing,all,any,any,not_addressed,none,,,"There is no secured financing clause of any kind: no prohibition, no threshold, no disclosure of financing arrangements, no LVR or trigger guidance, and no treatment of a lender's unilateral sale rights.",
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,short_term,all,any,any,not_addressed,none,,,"The Policy contains no short-term or speculative trading restriction, no minimum holding period and no intention test.",
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,derivatives,all,any,any,prohibited,express,,6.2(c),"A blanket, unqualified ban on derivative agreements in respect of any Relevant Mirvac Securities. It is not limited by security state, by venue, by direction or by whether the underlying securities are plan securities, and no Approving Officer has power to waive it. Both legs of an OTC collar are derivative agreements in respect of Relevant Mirvac Securities and are therefore prohibited outright.",No Director or Employee may enter into any: ... (c) derivative agreements in respect of any Relevant Mirvac Securities.
